,customer_id,prediction,probability
3802,5348-CAGXB,1,0.6286240810102117
4702,6625-UTXEW,0,0.2886820169199338
1828,2667-WYLWJ,0,0.04690067543891181
6916,9819-FBNSV,0,0.439173171920408
354,0519-XUZJU,1,0.7086472722396674
6918,9821-BESNZ,0,0.24670494908237228
3516,4986-MXSFP,0,0.21997849494613678
107,0191-EQUUH,0,0.06155586438048162
3260,4660-IRIBM,0,0.2790637561493591
5753,8095-WANWK,0,0.2776754237007048
6687,9501-UKKNL,0,0.1685352024623575
6820,9688-YGXVR,0,0.3150921059554679
1104,1612-EOHDH,1,0.6181877689651141
4065,5730-RIITO,0,0.2257676902852031
120,0208-BPQEJ,0,0.13248539563936357
857,1241-FPMOF,0,0.020827141413695394
1333,1984-FCOWB,0,0.23538543646908988
5011,7041-TXQJH,0,0.21930968000840656
3425,4853-RULSV,0,0.05909538385388934
5160,7253-UVNDW,0,0.04732759183998944
2470,3536-IQCTX,0,0.46603357596480705
7008,9943-VSZUV,0,0.2724281063238825
6417,9089-UOWJG,0,0.22932169279474995
1680,2452-KDRRH,0,0.36316084977477286
5385,7598-UAASY,1,0.7246422572903536
3617,5130-YPIRV,0,0.040419560212024586
5977,8429-XIBUM,0,0.3483694121201985
4050,5702-SKUOB,0,0.15336132010801612
2601,3716-BDVDB,1,0.7592198370039139
6119,8665-UTDHZ,1,0.648126320695127
5566,7841-FCRQD,0,0.10437531616074987
3459,4903-UYAVB,0,0.13640011069970265
3614,5129-HHMZC,0,0.015756745718318976
4577,6458-CYIDZ,1,0.5158116082496729
6408,9073-ZZIAY,0,0.0468720744136179
2378,3404-JNXAX,0,0.3488040381235622
4338,6121-VZNQB,0,0.29857810555322056
2569,3672-YITQD,0,0.4666061537795845
4613,6505-OZNPG,0,0.10920629865515999
178,0289-IVARM,0,0.21105966318251024
96,0164-XAIRP,0,0.0322769056508659
5179,7284-BUYEC,0,0.34999526603960496
1726,2516-XSJKX,0,0.09002483437735571
5781,8138-EALND,0,0.1312486886739099
4461,6288-LBEAR,0,0.2670639571417416
2709,3858-VOBET,1,0.5129326368900201
5908,8316-BBQAY,0,0.024102058291032975
5706,8040-MNRTF,1,0.7135751221675174
6163,8731-WBBMB,0,0.14964043636931934
2532,3627-FCRDW,1,0.5679780574419354
5083,7139-JZFVG,0,0.030104631196560518
5802,8167-GJLRN,0,0.40341863633281
5603,7890-VYYWG,0,0.470331053128397
6603,9386-LDCZR,0,0.15806015258314787
3494,4950-BDEUX,0,0.24557149090086372
2744,3902-MIVLE,0,0.017272414890091195
783,1139-WUOAH,0,0.032873671253936886
4246,5986-WWXDV,0,0.02791418929488987
3379,4815-GBTCD,1,0.5660075262834345
2480,3549-ZTMNH,0,0.039627573291167575
3446,4884-LEVMQ,0,0.011049783471889209
3852,5419-CONWX,1,0.6829291180366809
6076,8612-GXIDD,0,0.046019305578990595
3079,4412-YLTKF,1,0.5282730807768666
375,0559-CKHUS,0,0.02262450432979452
1348,2004-OCQXK,1,0.780536471323618
4052,5707-ZMDJP,0,0.015605935171057041
4903,6904-JLBGY,0,0.040182224399981224
2574,3678-MNGZX,0,0.011393378798503653
6935,9838-BFCQT,0,0.009714770788971493
1312,1951-IEYXM,0,0.004964544611026509
608,0895-DQHEW,0,0.4495117075537218
2402,3439-GVUSX,1,0.553217982083103
4435,6253-GNHWH,0,0.007242977028292855
1610,2346-DJQTB,0,0.28612248835422166
4229,5968-HYJRZ,0,0.006806485488643635
2549,3645-DEYGF,0,0.306289363383647
928,1346-UFHAX,0,0.41348946603806414
2442,3500-NSDOA,0,0.011721513099772677
2624,3733-UOCWF,0,0.11013645817918738
3007,4304-TSPVK,0,0.10200733042648141
78,0128-MKWSG,0,0.10544210236028428
1621,2361-FJWNO,0,0.12523138987190607
2664,3785-NRHYR,0,0.32120122753962266
4555,6419-ZTTLE,0,0.09979141373425865
1953,2831-EBWRN,1,0.5706870921123707
3096,4439-YRNVD,0,0.3423768731594027
788,1150-FTQGN,0,0.11745977460176071
384,0567-XRHCU,0,0.038332863132751464
6114,8659-HDIYE,0,0.1615342643278514
1070,1561-BWHIN,0,0.020537202719820406
1128,1657-DYMBM,0,0.018543740428846444
2372,3398-GCPMU,0,0.015570527429234579
4859,6849-OYAMU,0,0.2810834533094587
4176,5906-BFOZT,0,0.3161970867528731
853,1237-WIYYZ,0,0.1007848873978375
3063,4385-GZQXV,0,0.48139189364335006
1775,2592-YKDIF,0,0.3312006667913765
2067,2974-GGUXS,0,0.44234538169414994
1480,2188-SXWVT,0,0.05743577216055528
5666,7989-CHGTL,0,0.32120122753962266
2083,2988-QRAJY,0,0.08873315519764413
6615,9399-APLBT,1,0.7621768249178901
6789,9637-CDTKZ,0,0.03809150299169389
5020,7055-HNEOJ,0,0.35061579609011445
1634,2378-HTWFW,0,0.2950736290931671
95,0164-APGRB,0,0.10039043618223233
3909,5499-ECUTN,0,0.0987983109273655
6773,9618-LFJRU,0,0.1380981842639214
2909,4139-SUGLD,0,0.13688661049535686
2140,3070-FNFZQ,0,0.02168032676902904
1907,2777-PHDEI,1,0.8015852008359172
1962,2842-BCQGE,0,0.3805538593666969
4902,6901-GOGZG,0,0.04253028697400438
2076,2984-RGEYA,0,0.020816411128763118
1738,2530-ENDWQ,0,0.11423542985490201
6123,8671-KKKOS,0,0.19288072307013468
5786,8148-NLEGT,0,0.05629670809324442
1276,1897-OKVMW,0,0.0170539102961932
3384,4816-OKWNX,0,0.22623964417543746
2927,4182-BGSIQ,0,0.10993456587890252
4526,6376-GAHQE,1,0.7115787468958673
5874,8260-NGFNY,1,0.5490864816568455
5856,8229-TNIQA,0,0.4026615917718901
1529,2236-HILPA,0,0.010141315342900642
150,0248-PGHBZ,0,0.06924311390245184
544,0804-XBFBV,0,0.3566895074978968
241,0369-ZGOVK,0,0.22647662956906953
5609,7901-HXJVA,1,0.6111858752201251
1528,2235-ZGKPT,0,0.39031563389735296
2751,3913-RDSJZ,0,0.010456210273773808
6794,9643-AVVWI,1,0.5762368743563913
5788,8149-AIQCG,0,0.4043359444593685
6308,8922-NPKBJ,0,0.02038854401933792
3193,4576-CSAJH,0,0.12877900043006635
770,1121-QSIVB,0,0.145710738823329
2597,3712-PKXZA,0,0.012917196303135663
3302,4707-YNOQA,0,0.03564418786126296
3047,4361-FEBGN,0,0.013168792953126972
201,0318-QUUOB,1,0.7832512186796697
4659,6576-FBXOJ,0,0.17569343736709328
1701,2479-BRAMR,0,0.29143190586698786
2640,3752-CQSJI,0,0.08110992736192443
4498,6345-FZOQH,0,0.010750215047720032
5168,7270-BDIOA,0,0.45771160205254674
6064,8593-WHYHV,1,0.6783900039165327
3820,5372-FBKBN,0,0.044853085715059846
2835,4030-VPZBD,0,0.4445707459842212
4815,6772-KSATR,1,0.6127436942197971
41,0068-FIGTF,0,0.13621032532009233
4311,6080-LNESI,0,0.011663406551816004
1161,1705-GUHPV,0,0.0062617622827763186
2959,4227-OJHAL,0,0.11881859071304302
567,0835-JKADZ,0,0.1535973680384809
2663,3785-KTYSH,0,0.010961979253226135
6437,9114-AAFQH,0,0.1614970415412638
5395,7605-SNLQG,0,0.17885578780084124
2132,3062-ICYZQ,0,0.4044101656501784
5276,7445-WMRBW,0,0.11312451133898377
6711,9530-GRMJG,0,0.05612132919694691
823,1205-WNWPJ,0,0.24855650081985142
5970,8413-VONUO,1,0.7413334503201325
4563,6434-TTGJP,0,0.11865880620320698
4782,6728-DKUCO,0,0.2292638390287748
1725,2516-VQRRV,1,0.6214407615559155
5198,7315-WYOAW,1,0.5640235374124613
5307,7501-VTYLJ,1,0.5688422017148995
1893,2749-CTKAJ,0,0.021667696080731623
3733,5248-YGIJN,0,0.0033987541936141815
1473,2178-PMGCJ,0,0.2913110303557121
6557,9314-IJWSQ,1,0.6252910785046243
3033,4338-EYCER,0,0.14496103099748653
5057,7109-MFBYV,0,0.26106585074887173
2320,3318-NMQXL,1,0.7058261857468169
103,0186-CAERR,0,0.17700709996846625
3430,4860-IJUDE,0,0.42634628554934856
2309,3308-JSGML,0,0.03707508630747424
6710,9530-EHPOH,0,0.2802425914085587
4472,6305-YLBMM,0,0.15685633509873775
2262,3230-WYKIR,0,0.15021537144818184
7011,9945-PSVIP,0,0.02377521720857586
5486,7721-JXEAW,0,0.14761752019731197
2621,3727-RJMEO,1,0.7071755217574933
1520,2230-XTUWL,0,0.021649098636501506
3587,5084-OOVCJ,0,0.173706239184554
5885,8270-RKSAP,1,0.5653113907752687
6057,8584-KMVXD,1,0.6366687805696153
4130,5842-POCOP,0,0.47983943256902156
1929,2805-AUFQN,0,0.02367945700697817
5196,7312-XSBAT,0,0.49257676760338
3514,4983-CCWMC,1,0.5311339317300575
545,0804-YGEQV,0,0.02328016443396885
1164,1709-EJDOX,0,0.016958333348811257
1568,2277-DJJDL,0,0.3007530484161279
6656,9470-XCCEM,0,0.30727891460964757
2257,3224-DFQNQ,0,0.14130930202640365
5321,7517-LDMPS,1,0.6158493077223628
6120,8668-KNZTI,0,0.13042233403486153
5834,8207-DMRVL,0,0.0542939996106425
4451,6275-YDUVO,1,0.6426680707893004
372,0550-DCXLH,0,0.2538890770571488
3049,4365-MSDYN,0,0.10616062165090975
6953,9863-JZAIC,0,0.12265414119546189
5117,7197-VOJMM,0,0.016653103065179756
734,1084-UQCHV,1,0.7426446292518618
6535,9279-CJEOJ,0,0.47808177672988605
67,0112-QWPNC,0,0.09422042437764361
6423,9095-HFAFX,1,0.6159156256180749
6270,8873-TMKGR,0,0.03394611257325696
1978,2862-PFNIK,1,0.647647539873133
5673,7996-BPXHY,0,0.047806744165536326
2374,3399-BMLVW,0,0.0202376730767042
6447,9128-CPXKI,0,0.2824698996131415
4120,5828-DWPIL,0,0.2766637316876
5653,7969-AULMZ,1,0.5738293319712157
1779,2603-HVKCG,1,0.5114493008768376
620,0909-SDHNU,0,0.24818112027968375
6476,9170-CCKOU,0,0.2846628539645643
2863,4080-OGPJL,0,0.2825511805553757
5413,7623-TRNQN,0,0.41595312348762936
4705,6629-LADHQ,1,0.5154273321946368
3252,4652-ODEVH,0,0.006806485488643635
6952,9862-KJTYK,0,0.24761448830484872
2764,3934-HXCFZ,1,0.5151045719830752
3083,4419-UJMUS,0,0.17923390451345855
5213,7336-RLLRH,0,0.09884544506799273
2553,3649-JPUGY,0,0.016406001481473687
4678,6599-GZWCM,0,0.3706786287366088
1072,1564-HJUVY,0,0.3172008271675573
6490,9199-PWQVC,0,0.11402090219951817
5396,7606-BPHHN,0,0.009643669261227375
3017,4317-VTEOA,1,0.5438680018807799
2131,3061-BCKYI,0,0.10272873888506742
5481,7716-YTYHG,0,0.20989793551875954
2344,3352-RICWQ,0,0.029288137737311395
181,0295-QVKPB,0,0.31999190054999593
1198,1764-VUUMT,0,0.009289817402508548
4248,5989-OMNJE,0,0.13467936492345906
2270,3247-MHJKM,0,0.3583158509604481
7029,9972-NKTFD,0,0.15207124423715568
1617,2359-KLTEK,0,0.3870626501975295
6508,9231-ZJYAM,1,0.6885429287617035
3408,4829-ZLJTK,0,0.16234098159667515
710,1047-NNCBF,0,0.3837166851880326
4583,6465-GSRCL,0,0.15750322406064732
5891,8286-AFUYI,1,0.5490325771365752
2159,3092-IGHWF,0,0.20282361207096863
369,0541-FITGH,0,0.46733949118053986
1495,2203-GHNWN,0,0.3155910791983027
5642,7954-MLBUN,0,0.20005274871248266
1840,2675-DHUTR,1,0.5119585172420518
5557,7824-PANSQ,0,0.16013182599334658
6225,8805-JNRAZ,1,0.5571132503792974
262,0390-DCFDQ,1,0.6855835822469318
2756,3923-CSIHK,0,0.4537000506073726
6738,9570-KYEUA,0,0.07616112140608827
729,1075-BGWOH,1,0.663903055654171
4604,6490-FGZAT,0,0.08302142904211537
1290,1921-KYSAY,0,0.13382113932049527
4787,6732-FZUGP,0,0.12852884327351435
1270,1877-HKBQX,0,0.1307790433583346
6922,9822-WMWVG,0,0.346957261325872
600,0877-SDMBN,0,0.2163183700089203
5453,7672-VFMXZ,0,0.17284994807069412
3477,4926-UMJZD,0,0.12157372486538125
3439,4877-TSOFF,0,0.08438784727318722
6609,9391-TTOYH,0,0.10165379577990379
4725,6653-CBBOM,1,0.7474606198302304
5345,7551-DACSP,0,0.20976834208675568
126,0219-YTZUE,1,0.6783302629123288
635,0929-PECLO,0,0.27883308176442034
6692,9506-UXUSK,1,0.5713365134289732
5243,7394-FKDNK,1,0.6630423848656456
2673,3797-FKOGQ,1,0.6233773407129433
3976,5600-PDUJF,0,0.29275430969641447
4616,6507-ZJSUR,1,0.552297609918867
3934,5539-HIVAK,0,0.07155331274850298
4858,6848-YLDFR,0,0.10593573066196457
3101,4446-BZKHU,0,0.3924901578667721
304,0447-BEMNG,0,0.09526098956486216
2690,3813-DHBBB,0,0.021302582520293226
5499,7742-MYPGI,0,0.271324774241656
1563,2274-XUATA,0,0.02445536716525338
4724,6652-YFFJO,0,0.25324588738684584
3531,5012-YSPJJ,0,0.14449302115429202
2037,2931-SVLTV,0,0.2964100562002146
4581,6463-MVYRY,0,0.044838405791478735
4564,6435-SRWBJ,1,0.5834552177187161
4905,6906-ANDWJ,0,0.4643151196780921
3226,4625-XMOYM,0,0.01125171066498449
6329,8963-MQVYN,0,0.08498960602273042
1272,1891-QRQSA,0,0.10486973992427073
2156,3090-LETTY,0,0.44035249517418734
950,1376-HHBDV,0,0.12660235419904461
5518,7771-ZONAT,0,0.04475876579418475
410,0608-JDVEC,0,0.07202415354582435
2027,2925-MXLSX,0,0.12495600046403547
4524,6374-AFWOX,0,0.013182113066927499
773,1125-SNVCK,0,0.20126980553757662
4806,6762-NSODU,0,0.017035335619387436
2354,3373-DIUUN,0,0.007272770356962165
2877,4102-HLENU,0,0.03307858412334309
2337,3346-BRMIS,0,0.30778889394291
3006,4302-ZYFEL,0,0.011864564724188294
3698,5204-QZXPU,0,0.27332711182445657
6754,9588-OZDMQ,1,0.6381311996118054
2600,3714-XPXBW,0,0.15024783863027297
4084,5766-ZJYBB,0,0.30809786295497515
436,0637-YLETY,0,0.40403325072111185
786,1142-WACZW,0,0.4226403140138234
1565,2276-YDAVZ,1,0.6360206740241026
3518,4988-IQIGL,1,0.8056730131923281
2866,4083-EUGRJ,0,0.08754456260297609
1930,2805-EDJPQ,0,0.1457040920541003
6618,9402-ROUMJ,0,0.15337157939249585
293,0431-APWVY,0,0.17746264233195563
4209,5944-UGLLK,0,0.11048769270928953
3845,5397-TUPSH,0,0.172819093171358
2483,3551-HUAZH,1,0.7991750104686152
6880,9774-NRNAU,0,0.1879970938407161
6691,9505-SQFSW,0,0.4497679211547908
6914,9817-APLHW,0,0.11159529257079118
1042,1513-XNPPH,1,0.5209910368159337
2625,3733-ZEECP,0,0.23652731185890188
1862,2697-NQBPF,0,0.4173389539186326
2531,3623-FQBOX,0,0.060457046582218954
6910,9805-FILKB,0,0.022362368698197285
5134,7228-PAQPD,0,0.174703908058664
521,0757-WCUUZ,0,0.053510302008961015
2883,4111-BNXIF,0,0.08179455444102171
4395,6198-RTPMF,1,0.5711126154905007
636,0930-EHUZA,0,0.07961211717873987
5329,7526-IVLYU,0,0.21365830713444417
2412,3452-GWUIN,1,0.6203857527913346
5958,8400-WZICQ,0,0.21111825368709097
2976,4254-QPEDE,0,0.0217341189987302
691,1023-BQXZE,0,0.03927525999943116
3653,5161-XEUVX,0,0.1662952924986493
2974,4250-WAROZ,0,0.30423542627257816
3086,4423-YLHDV,0,0.361753471458866
6631,9424-CMPOG,0,0.027439189337021462
507,0742-MOABM,0,0.3470846950389727
5474,7706-DZNKK,0,0.09908361976798906
1882,2729-VNVAP,0,0.013590505796912296
5963,8404-GFGCZ,0,0.4107070150068422
3032,4335-UPJSI,0,0.018615085921031792
3051,4367-NHWMM,1,0.553217982083103
6092,8630-FJLIB,1,0.5029678305297337
6211,8780-RSYYU,0,0.07305129713630834
4899,6899-PPEEA,1,0.5622556664099521
528,0774-RMNUW,0,0.01275789744172208
1323,1965-DDBWU,0,0.31766172800857384
2249,3212-KXOCR,0,0.016493392663457004
277,0409-WTMPL,0,0.19593263896200652
589,0867-MKZVY,0,0.4148580343867882
5549,7814-LEEVE,0,0.2970632277929546
5602,7883-ROJOC,0,0.1551904621777448
3398,4825-FUREZ,0,0.06594456727998041
3787,5325-UWTWJ,0,0.21030949405981317
2534,3629-WEAAM,0,0.23601705026476005
2336,3345-PBBFH,0,0.2296466313355112
2111,3030-YDNRM,1,0.6133306629893404
1876,2722-JMONI,1,0.5360415068022034
3282,4690-LLKUA,0,0.322318425538013
3018,4318-RAJVY,0,0.04315549469063558
3819,5371-VYLSX,0,0.36930191057632145
5331,7529-ZDFXI,0,0.3953675579611604
450,0661-WCQNQ,0,0.09658940159370255
5050,7103-IPXPJ,0,0.2802321752049585
2544,3640-PHQXK,0,0.42408909009588547
6427,9101-NTIXF,0,0.21007521926842057
1698,2475-MROZF,0,0.24643381665863287
5972,8414-MYSHR,1,0.7115483324547168
4317,6087-YPWHO,0,0.005236813851020331
1713,2495-TTHBQ,0,0.08888987747510228
6343,8982-NHAVY,0,0.23057333978489108
2295,3280-MRDOF,0,0.05653706928603495
1506,2209-XADXF,1,0.5604734258104881
2493,3569-EDBPQ,0,0.3574869844792275
5437,7654-YWJUF,0,0.16591526619494215
1745,2542-HYGIQ,0,0.27222297251432187
4320,6094-ZIVKX,0,0.08448271305876062
2449,3508-VLHCZ,0,0.006680008052905046
1435,2115-BFTIW,0,0.32520833541998084
1293,1925-TIBLE,1,0.7024688959710383
5202,7319-ZNRTR,0,0.06194318053190103
133,0224-RLWWD,1,0.6263003052991061
3203,4588-YBNIB,0,0.32120122753962266
1512,2223-GDSHL,0,0.06889570468945819
4911,6910-HADCM,1,0.7997820008339656
626,0921-OHLVP,1,0.5081579123528323
6238,8819-WFGGJ,0,0.03304145216706066
2173,3106-ULWFW,1,0.5803331568984345
6364,9018-PCIOK,0,0.05835428652530199
4406,6211-WWLTF,0,0.06413804077740612
1850,2684-EIWEO,0,0.30569432525491763
5992,8450-UYIBU,0,0.3034920630461232
4826,6791-YBNAK,0,0.2543993121277284
2276,3254-YRILK,1,0.5789689989768493
3290,4698-KVLLG,0,0.029847700732860086
5398,7608-RGIRO,0,0.0062617622827763186
6034,8547-NSBBO,0,0.26823613035515115
5144,7241-AJHFS,0,0.20906125630252126
5672,7995-ZHHNZ,0,0.08526047374234695
3305,4710-NKCAW,0,0.28137965729122993
4635,6542-LWGXJ,0,0.44375345963677293
1114,1626-ERCMM,1,0.6106501812599114
6494,9208-OLGAQ,1,0.5777407448569595
3054,4369-NYSCF,0,0.11329199282165207
1877,2722-VOJQL,0,0.1351039537255263
2577,3682-YEUWS,0,0.07581197681862745
3539,5018-HEKFO,0,0.07581197681862745
547,0810-BDHAW,0,0.15547072211511576
2679,3803-KMQFW,0,0.3155226982275085
1009,1455-UGQVH,1,0.7070109797318015
5388,7601-DHFWZ,0,0.01494096733045926
2608,3719-TDVQB,0,0.03142385380968685
706,1042-HFUCW,0,0.11606289444664203
5530,7786-WBJYI,1,0.6647238471273552
2107,3023-GFLBR,0,0.3131212911876214
5478,7711-GQBZC,0,0.008362333886621234
1421,2091-MJTFX,0,0.1769567986485498
3420,4847-QNOKA,1,0.5302989969632247
5845,8220-OCUFY,0,0.13899952618676742
1637,2379-ENZGV,1,0.6986775393841927
4077,5759-RCVCB,1,0.5108663904727259
129,0221-WMXNQ,1,0.5292740801794131
6761,9600-UDOPK,0,0.33547452067162836
3637,5148-ORICT,0,0.019510053784234763
4424,6235-VDHOM,0,0.4770911499173537
1838,2674-MIAHT,1,0.5855586824066321
2183,3129-AAQOU,0,0.013175204834188308
5,0013-MHZWF,0,0.285548683036452
4164,5887-IKKYO,0,0.10498765181504621
6849,9732-EQMWY,1,0.5400930493842961
5922,8337-MSSXB,1,0.6366420531116345
404,0602-DDUML,0,0.025829273585009065
6265,8868-WOZGU,1,0.5378585165016092
2238,3197-NNYNB,0,0.12080110746069836
3141,4508-OEBEY,0,0.11843192128790254
5955,8397-MVTAZ,1,0.5262066435392213
6332,8966-SNIZF,0,0.01972516697002163
4617,6508-NJYRO,0,0.047401135838356805
3573,5062-CJJKH,0,0.10760714617864402
5443,7663-RGWBC,1,0.5374697850545254
2235,3195-TQDZX,0,0.2552701927164683
4003,5649-ANRML,1,0.538541891650292
5699,8033-ATFAS,0,0.12992109955145084
6877,9770-KXGQU,0,0.18213305313009617
428,0623-IIHUG,0,0.26233246082155715
3209,4598-ZADCK,0,0.10969453425322477
2174,3108-PCCGG,0,0.04471782063819465
4811,6769-DYBQN,0,0.38301809520131486
921,1337-BOZWO,0,0.17142988055188585
5624,7925-PNRGI,0,0.09298846600354597
1202,1768-HNVGJ,0,0.1892117028562552
1945,2823-LKABH,0,0.3102446976991564
5136,7233-IOQNP,0,0.144041068906949
1883,2731-GJRDG,0,0.2679510332441843
3097,4441-NIHPT,1,0.6290473243197582
2727,3882-IYOIJ,0,0.11697215947403013
6042,8563-IIOXK,0,0.2283032702820287
836,1217-VASWC,0,0.255677654860135
4573,6447-EGDIV,0,0.02147362176447
6585,9361-YNQWJ,0,0.024184252146030767
3071,4393-RYCRE,0,0.30534717348834844
1097,1597-FZREH,0,0.39860007807921005
6441,9117-SHLZX,1,0.5640327028092664
5985,8441-SHIPE,0,0.011295958452595107
2452,3511-BFTJW,0,0.03793761029477418
983,1428-GTBJJ,1,0.5775403487556962
